path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
1410045,141,293,2,30,605
1410046,141,297,2,22,645
1410047,141,315,2,18,280
1410048,141,316,2,12,365
1410049,141,319,2,75,1550
1410050,141,323,2,65,1740
1410051,141,326,2,7,175
1410052,141,335,2,13,295
1410053,141,342,2,40,850
1410054,141,351,2,210,8670
1410055,141,364,2,51,1573
1410056,141,365,2,47,990
1410057,141,367,2,160,7200
1410058,141,368,2,42,870
1410059,141,370,2,4,95
1410060,141,370,3,40,81
1410061,141,370,8,8,107
1410062,141,546,2,69,1162
1420001,142,9,1,295,720
1420002,142,10,1,148,1160
1420003,142,11,1,646,1025
1420004,142,12,1,738,1940
1420005,142,13,1,360,730
1420006,142,15,1,507,900
1420007,142,16,1,2450,1780
1420008,142,17,1,258,620
1420009,142,18,1,461,915
1420010,142,20,1,599,850
1420011,142,21,1,461,840
1420012,142,22,1,350,545
1420013,142,23,1,461,920
1420014,142,25,1,295,875
1420015,142,26,1,101,485
1420016,142,27,1,553,1240
1420017,142,28,1,258,765
1420018,142,29,1,267,780
1420019,142,30,1,599,725
1420020,142,31,1,92,505
1420021,142,32,1,397,690
1420022,142,33,1,350,470
1420023,142,34,1,92,675
1420024,142,35,1,78,605
1420025,142,36,1,599,1382
1420026,142,37,1,461,915
1420027,142,38,1,397,851
1420028,142,39,1,360,916
1420029,142,40,1,387,989
1420030,142,41,1,415,800
1420031,142,42,1,341,625
1420032,142,43,1,591,850
1420033,142,48,1,681,1215
1420034,142,49,1,609,1125
1420035,142,50,1,717,1115
1420036,142,55,1,497,1060
1420037,142,56,1,373,1115
1420038,142,57,1,452,975
1420039,142,58,1,111,480
1420040,142,61,1,681,1510
1420041,142,62,1,412,655
1420042,142,63,1,378,730
1420043,142,64,1,683,920
1420044,142,66,1,508,800
1420045,142,67,1,781,960
1420046,142,68,1,707,1260
1420047,142,70,1,944,1645
1420048,142,71,1,622,1210
1420049,142,72,1,833,1495
1420050,142,73,1,769,1510
1420051,142,75,1,618,1035
1420052,142,76,1,577,1065
1420053,142,77,1,461,1015
1420054,142,78,1,78,510
1420055,142,80,1,607,1130
1420056,142,81,1,646,950
1420057,142,82,1,640,990
1420058,142,83,1,558,1105
1420059,142,85,1,885,950
1420060,142,87,1,599,880
1420061,142,89,1,789,1015
1420062,142,90,1,725,975
1420063,142,91,1,395,885
1420064,142,92,1,922,1140
1420065,142,93,1,452,820
1420066,142,94,1,703,870
1420067,142,96,1,558,915
1420068,142,98,1,641,790
1420069,142,99,1,507,1015
1420070,142,104,1,45,440
1420071,142,105,1,35,140
1420072,142,107,1,39,310
1420073,142,108,1,134,255
1420074,142,111,1,80,80
1420075,142,113,1,196,495
1420076,142,114,1,152,420
1420077,142,116,1,35,185
1420078,142,117,1,74,510
1420079,142,119,1,62,80
1420080,142,120,2,7,150
1420081,142,120,3,59,120
1420082,142,120,8,8,146
1420083,142,122,2,6,70
1420084,142,122,3,15,32
1420085,142,122,8,5,66
1420086,142,123,1,43,315
1420087,142,124,1,55,225
1420088,142,126,1,130,210
1420089,142,127,1,30,275
1420090,142,129,1,80,275
1420091,142,130,1,90,310
1420092,142,131,1,130,285
1420093,142,132,1,130,575
1420094,142,134,1,55,215
1420095,142,137,1,30,235
1420096,142,140,1,75,220
1420097,142,146,1,50,210
1420098,142,147,1,38,235
1420099,142,151,1,120,430
1420100,142,152,1,45,405
1420101,142,153,1,46,450
1420102,142,153,10,92,2618
1420103,142,160,1,35,390
1420104,142,161,1,100,235
1420105,142,162,1,24,55
1420106,142,166,1,29,80
1420107,142,167,3,45,142
1420108,142,171,1,86,715
1420109,142,174,1,100,245
1420110,142,177,1,85,305
1420111,142,178,1,195,690
1420112,142,179,1,50,155
1420113,142,181,1,140,390
1420114,142,189,1,35,390
1420115,142,191,1,32,270
1420116,142,193,1,30,250
1420117,142,194,1,203,240
1420118,142,196,1,50,215
1420119,142,197,1,110,235
1420120,142,200,1,60,250
1420121,142,201,1,110,285
1420122,142,202,1,90,245
1420123,142,205,1,40,255
1420124,142,206,1,64,440
1420125,142,207,1,157,500
1420126,142,212,1,42,540
1420127,142,213,1,32,400
1420128,142,214,1,35,280
1420129,142,218,1,55,670
1420130,142,224,1,34,205
1420131,142,225,1,25,215
1420132,142,225,2,8,222
1420133,142,225,3,54,112
1420134,142,225,8,17,183
1420135,142,227,1,80,245
1420136,142,228,1,60,385
1420137,142,230,1,55,605
1420138,142,231,1,65,285
1420139,142,233,1,140,200
1420140,142,240,1,110,235
1420141,142,242,1,151,480
1420142,142,243,2,18,455
1420143,142,243,3,85,191
1420144,142,247,1,95,230
1420145,142,248,1,30,290
1420146,142,249,1,35,150
1420147,142,252,1,30,120
1420148,142,253,1,130,445
1420149,142,259,1,35,265
1420150,142,261,1,95,400
1420151,142,263,1,158,240
1420152,142,264,2,23,600
1420153,142,266,1,110,235
1420154,142,267,1,45,375
1420155,142,269,1,100,235
1420156,142,270,1,140,260
1420157,142,274,1,45,435
1420158,142,275,1,55,470
1420159,142,277,1,84,250
1420160,142,281,3,62,212
1420161,142,284,1,35,140
1420162,142,285,1,50,340
1420163,142,286,1,45,475
1420164,142,290,1,55,540
1420165,142,297,1,50,245
1420166,142,300,1,92,345
1420167,142,303,1,60,295
1420168,142,305,1,120,310
1420169,142,308,1,45,355
1420170,142,309,1,37,360
1420171,142,311,3,44,152
1420172,142,312,2,6,75
1420173,142,312,3,17,51
1420174,142,312,8,5,65
1420175,142,314,1,32,415
1420176,142,316,1,120,275
1420177,142,320,1,30,310
1420178,142,325,1,149,250
1420179,142,326,1,220,215
1420180,142,327,1,92,290
1420181,142,329,1,33,300
1420182,142,332,1,70,260
1420183,142,335,1,30,240
1420184,142,336,1,73,430
1420185,142,339,1,142,590
1420186,142,341,1,140,335
1420187,142,342,1,130,255
1420188,142,345,1,45,330
1420189,142,347,1,44,500
1420190,142,348,1,129,270
1420191,142,351,1,35,290
1420192,142,353,1,35,245
1420193,142,356,1,46,335
1420194,142,357,10,101,3052
1420195,142,359,1,168,585
1420196,142,364,1,128,300
1420197,142,365,1,32,340
1420198,142,368,1,46,295
1420199,142,370,1,45,255
1420200,142,371,1,55,435
1420201,142,547,1,553,1160
1420202,142,550,1,564,1250
1420203,142,552,1,485,920
1420204,142,553,1,531,1400
1420205,142,554,1,542,1255
1420206,142,626,1,485,1210
1420207,142,663,1,369,705
1430001,143,17,1,166,700
1430002,143,22,1,323,665
1430003,143,38,1,341,1115
1430004,143,63,1,254,940
1430005,143,72,1,544,1630
1430006,143,73,1,577,1625
1430007,143,127,1,17,555
1430008,143,132,1,79,590
1430009,143,193,1,53,120
1430010,143,242,1,89,695
1430011,143,243,1,40,45
1450001,145,8,1,304,315
1450002,145,9,1,323,600
1450003,145,10,1,78,1175
1450004,145,11,1,553,975
1450005,145,12,1,461,2110
1450006,145,13,1,332,520
1450007,145,15,1,194,770
1450008,145,16,1,1769,1915
1450009,145,17,1,60,520
1450010,145,18,1,415,740
1450011,145,20,1,461,730
1450012,145,21,1,387,490
1450013,145,22,1,360,460
1450014,145,23,1,406,820
1450015,145,25,1,249,600
1450016,145,26,1,175,360
1450017,145,27,1,507,1140
1450018,145,28,1,286,470
1450019,145,29,1,249,590
1450020,145,30,1,461,465
1450021,145,31,1,60,360
1450022,145,32,1,304,520
1450023,145,33,1,111,435
1450024,145,34,1,212,485
1450025,145,35,1,129,260
1450026,145,36,1,553,1223
1450027,145,37,1,406,860
1450028,145,38,1,415,800
1450029,145,39,1,507,795
1450030,145,40,1,415,835
1450031,145,41,1,378,745
1450032,145,43,1,484,860
1450033,145,48,1,609,1025
1450034,145,51,1,609,990
1450035,145,55,1,418,830
1450036,145,56,1,192,875
1450037,145,57,1,406,790
1450038,145,58,1,184,270
1450039,145,61,1,585,950
1450040,145,62,1,447,740
1450041,145,63,1,344,675
1450042,145,64,1,593,895
1450043,145,66,1,373,725
1450044,145,67,1,613,1005
1450045,145,68,1,633,1075
1450046,145,70,1,531,1585
1450047,145,71,1,303,1170
1450048,145,72,1,769,1510
1450049,145,73,1,416,1430
1450050,145,75,1,597,1030
1450051,145,76,1,486,1070
1450052,145,77,1,424,915
1450053,145,78,1,55,350
1450054,145,80,1,547,1120
1450055,145,81,1,461,945
1450056,145,82,1,612,865
1450057,145,83,1,595,805
1450058,145,85,1,653,895
1450059,145,87,1,461,865
1450060,145,89,1,609,855
1450061,145,90,1,697,945
1450062,145,91,1,960,615
1450063,145,93,1,192,630
1450064,145,94,1,490,965
1450065,145,96,1,277,890
1450066,145,98,1,362,790
1450067,145,99,1,381,930
1450068,145,100,2,13,220
1450069,145,102,2,25,450
1450070,145,102,3,40,335
1450071,145,102,8,24,324
1450072,145,103,1,95,305
1450073,145,104,1,50,180
1450074,145,105,1,45,160
1450075,145,105,2,150,3360
1450076,145,106,1,40,270
1450077,145,109,1,100,300
1450078,145,111,2,9,225
1450079,145,111,3,20,172
1450080,145,111,8,12,181
1450081,145,112,1,123,335
1450082,145,113,1,74,200
1450083,145,114,1,98,210
1450084,145,116,2,13,215
1450085,145,116,3,40,105
1450086,145,116,8,10,150
1450087,145,117,1,51,160
1450088,145,117,2,92,2325
1450089,145,122,1,30,90
1450090,145,123,1,40,105
1450091,145,123,2,50,1070
1450092,145,124,1,38,75
1450093,145,124,2,29,545
1450094,145,124,3,26,267
1450095,145,124,8,21,367
1450096,145,126,2,18,380
1450097,145,126,3,60,219
1450098,145,126,8,12,202
1450099,145,127,1,26,220
1450100,145,128,1,35,130
1450101,145,128,2,100,1485
1450102,145,129,1,45,270
1450103,145,130,1,28,90
1450104,145,130,2,50,905
1450105,145,131,1,93,250
1450106,145,132,1,47,355
1450107,145,134,1,46,235
1450108,145,134,2,69,1875
1450109,145,135,2,80,1631
1450110,145,137,1,26,255
1450111,145,140,3,45,387
1450112,145,140,8,32,349
1450113,145,146,1,65,155
1450114,145,147,1,38,90
1450115,145,147,2,36,770
1450116,145,150,1,40,220
1450117,145,151,1,120,135
1450118,145,152,1,30,155
1450119,145,153,1,18,130
1450120,145,153,2,60,1537
1450121,145,159,2,7,90
1450122,145,159,3,8,71
1450123,145,159,8,4,80
1450124,145,160,1,110,195
1450125,145,160,2,28,445
1450126,145,160,3,30,457
1450127,145,160,8,19,358
1450128,145,161,2,30,38
1450129,145,161,3,3,22
1450130,145,161,8,3,48
1450131,145,162,1,23,120
1450132,145,163,1,162,200
1450133,145,166,1,34,110
1450134,145,171,1,68,460
1450135,145,172,2,6,155
1450136,145,174,2,6,120
1450137,145,174,3,15,60
1450138,145,175,3,95,359
1450139,145,176,1,60,265
1450140,145,177,1,95,190
1450141,145,177,2,55,990
1450142,145,179,1,35,190
1450143,145,180,1,45,255
1450144,145,181,1,140,165
1450145,145,181,2,45,885
1450146,145,183,1,25,245
1450147,145,184,1,34,230
1450148,145,186,1,35,280
1450149,145,187,2,95,1350
1450150,145,189,1,35,215
1450151,145,189,2,45,900
1450152,145,191,1,34,100
1450153,145,191,2,45,1130
1450154,145,192,1,45,165
1450155,145,193,1,44,245
1450156,145,196,1,40,65
1450157,145,196,2,23,420
1450158,145,196,3,22,243
1450159,145,196,8,14,266
1450160,145,197,1,110,200
1450161,145,197,2,35,319
1450162,145,197,3,16,160
1450163,145,197,8,11,193
1450164,145,200,1,100,195
1450165,145,201,1,45,245
1450166,145,202,2,30,560
1450167,145,202,3,60,658
1450168,145,204,1,250,295
1450169,145,206,1,83,185
1450170,145,207,1,54,190
1450171,145,209,1,85,85
1450172,145,212,1,28,120
1450173,145,212,2,69,1620
1450174,145,213,1,38,95
1450175,145,213,2,46,865
1450176,145,214,1,85,200
1450177,145,214,2,49,915
1450178,145,215,1,80,270
1450179,145,218,1,28,565
1450180,145,219,2,35,590
1450181,145,219,3,60,568
1450182,145,220,2,9,150
1450183,145,220,3,28,63
1450184,145,220,8,5,95
1450185,145,225,1,18,80
1450186,145,225,2,29,735
1450187,145,227,1,50,260
1450188,145,228,1,85,280
1450189,145,230,1,30,145
1450190,145,231,1,35,240
1450191,145,233,8,10,164
1450192,145,235,1,45,185
1450193,145,236,1,95,195
1450194,145,239,2,12,325
1450195,145,242,1,106,300
1450196,145,243,1,12,90
1450197,145,244,2,13,170
1450198,145,244,3,45,88
1450199,145,244,8,10,162
1450200,145,247,1,45,65
1450201,145,247,2,27,415
1450202,145,247,3,45,368
1450203,145,247,8,21,360
1450204,145,248,1,65,250
1450205,145,248,2,210,4855
1450206,145,249,1,60,180
1450207,145,251,2,150,3435
1450208,145,252,1,17,85
1450209,145,252,2,40,830
1450210,145,253,1,40,165
1450211,145,255,2,8,105
1450212,145,255,8,4,85
1450213,145,257,1,157,195
1450214,145,259,1,65,235
1450215,145,265,1,62,300
1450216,145,266,2,12,290
1450217,145,266,3,30,241
1450218,145,266,8,12,269
1450219,145,267,1,35,125
1450220,145,269,1,55,310
1450221,145,270,1,45,105
1450222,145,274,1,35,345
1450223,145,276,2,88,2040
1450224,145,280,2,92,1980
1450225,145,282,3,45,149
1450226,145,282,8,7,131
1450227,145,283,3,106,383
1450228,145,284,1,10,135
1450229,145,285,1,28,145
1450230,145,286,1,27,200
1450231,145,288,1,35,230
1450232,145,290,1,45,410
1450233,145,291,1,55,165
1450234,145,293,2,27,455
1450235,145,293,3,107,201
1450236,145,293,8,32,349
1450237,145,295,1,90,275
1450238,145,297,2,20,545
1450239,145,299,1,100,200
1450240,145,300,1,55,335
1450241,145,303,1,40,120
1450242,145,305,1,37,125
1450243,145,305,2,78,1875
1450244,145,306,2,15,290
1450245,145,307,1,44,340
1450246,145,308,1,55,75
1450247,145,308,2,30,650
1450248,145,308,3,120,462
1450249,145,309,1,32,145
1450250,145,309,2,92,1905
1450251,145,310,1,65,115
1450252,145,310,2,60,1447
1450253,145,314,1,53,190
1450254,145,314,2,40,805
1450255,145,315,2,14,190
1450256,145,315,8,12,185
1450257,145,316,1,95,175
1450258,145,316,3,60,133
1450259,145,316,8,14,237
1450260,145,317,1,40,190
1450261,145,318,1,35,215
1450262,145,320,1,40,320
1450263,145,321,1,25,175
1450264,145,323,1,60,145
1450265,145,323,2,82,1785
1450266,145,325,1,32,370
1450267,145,326,2,20,320
1450268,145,327,2,70,1400
1450269,145,329,1,35,125
1450270,145,330,1,40,135
1450271,145,331,1,55,155
1450272,145,332,1,60,280
1450273,145,335,1,30,210
1450274,145,336,1,46,345
1450275,145,337,1,45,550
1450276,145,338,1,37,220
1450277,145,339,1,93,325
1450278,145,340,1,35,265
1450279,145,341,1,120,350
1450280,145,342,1,50,245
1450281,145,345,1,45,230
1450282,145,347,1,133,255
1450283,145,348,1,27,90
1450284,145,348,2,40,860
1450285,145,348,3,73,673
1450286,145,349,1,51,160
1450287,145,349,2,101,2475
1450288,145,351,1,30,145
1450289,145,352,1,40,375
1450290,145,353,1,30,95
1450291,145,353,2,45,835
1450292,145,354,1,65,85
1450293,145,354,2,40,730
1450294,145,354,3,100,893
1450295,145,356,1,46,300
1450296,145,357,1,120,280
1450297,145,357,2,83,2330
1450298,145,359,1,35,385
1450299,145,364,1,45,215
1450300,145,364,2,51,1170
1450301,145,365,1,51,215
1450302,145,365,2,38,680
1450303,145,365,8,40,587
1450304,145,367,1,45,310
1450305,145,367,2,190,4595
1450306,145,368,1,42,95
1450307,145,368,2,55,1150
1450308,145,370,1,50,65
1450309,145,370,2,29,540
1450310,145,370,3,45,502
1450311,145,546,1,111,240
1450312,145,546,2,69,1770
1450313,145,547,1,406,900
1450314,145,550,1,429,920
1450315,145,552,1,373,725
1450316,145,553,1,429,955
1450317,145,554,1,395,925
1450318,145,626,1,553,795
1450319,145,663,1,332,715
1460001,146,8,1,157,515
1460002,146,9,1,184,565
1460003,146,11,1,397,885
1460004,146,13,1,194,450
1460005,146,15,1,507,770
1460006,146,16,1,1633,1195
1460007,146,17,1,129,485
1460008,146,20,1,277,730
1460009,146,22,1,231,420
1460010,146,23,1,304,820
1460011,146,25,1,295,620
1460012,146,26,1,83,245
1460013,146,27,1,212,1190
1460014,146,28,1,32,475
1460015,146,29,1,194,645
1460016,146,30,1,258,685
1460017,146,31,1,23,350
1460018,146,32,1,166,570
1460019,146,33,1,88,565
1460020,146,34,1,101,485
1460021,146,35,1,92,485
1460022,146,36,1,461,1368
1460023,146,37,1,323,905
1460024,146,38,1,415,900
1460025,146,39,1,277,1040
1460026,146,40,1,341,935
1460027,146,41,1,295,875
1460028,146,42,1,258,859
1460029,146,43,1,296,910
1460030,146,44,1,55,565
1460031,146,48,1,466,1070
1460032,146,49,1,430,1065
1460033,146,50,1,502,1005
1460034,146,51,1,394,1155
1460035,146,53,1,607,1260
1460036,146,55,1,294,745
1460037,146,56,1,226,790
1460038,146,57,1,113,760
1460039,146,58,1,51,460
1460040,146,60,1,646,1110
1460041,146,61,1,436,1125
1460042,146,62,1,323,895
1460043,146,63,1,296,839
1460044,146,64,1,360,1070
1460045,146,66,1,102,705
1460046,146,67,1,390,890
1460047,146,68,1,484,1115
1460048,146,70,1,590,1605
1460049,146,71,1,202,1070
1460050,146,72,1,448,1305
1460051,146,73,1,512,1285
1460052,146,75,1,203,1050
1460053,146,76,1,188,1040
1460054,146,77,1,332,950
1460055,146,78,1,83,400
1460056,146,79,1,383,1080
1460057,146,80,1,219,1075
1460058,146,81,1,212,880
1460059,146,82,1,476,835
1460060,146,83,1,372,1290
1460061,146,85,1,553,830
1460062,146,87,1,323,925
1460063,146,89,1,430,990
1460064,146,90,1,418,925
1460065,146,92,1,507,885
1460066,146,93,1,226,650
1460067,146,94,1,203,1300
1460068,146,96,1,181,755
1460069,146,97,1,599,1120
1460070,146,98,1,362,1015
1460071,146,99,1,327,880
1460072,146,101,1,124,350
1460073,146,103,1,15,225
1460074,146,104,1,30,65
1460075,146,104,10,35,360
1460076,146,105,1,65,405
1460077,146,106,1,30,425
1460078,146,107,1,31,335
1460079,146,109,1,30,740
1460080,146,109,10,50,960
1460081,146,111,1,90,180
1460082,146,112,1,37,605
1460083,146,113,1,93,385
1460084,146,114,1,98,405
1460085,146,116,1,24,170
1460086,146,117,1,25,535
1460087,146,118,1,23,650
1460088,146,119,1,29,345
1460089,146,120,1,40,205
1460090,146,122,1,56,200
1460091,146,123,1,69,100
1460092,146,124,1,49,140
1460093,146,126,1,35,335
1460094,146,127,1,30,310
1460095,146,128,1,60,155
1460096,146,129,1,55,315
1460097,146,130,1,60,105
1460098,146,131,1,60,360
1460099,146,132,1,40,560
1460100,146,134,1,69,90
1460101,146,135,1,74,70
1460102,146,137,1,45,181
1460103,146,139,1,70,120
1460104,146,140,1,28,290
1460105,146,142,1,34,200
1460106,146,145,1,65,155
1460107,146,147,1,29,265
1460108,146,150,1,30,345
1460109,146,151,1,110,235
1460110,146,152,1,65,235
1460111,146,153,1,22,110
1460112,146,154,1,90,410
1460113,146,156,1,35,445
1460114,146,159,1,30,340
1460115,146,160,1,290,310
1460116,146,161,1,100,155
1460117,146,162,1,95,231
1460118,146,163,1,93,460
1460119,146,164,1,75,280
1460120,146,165,1,28,205
1460121,146,166,1,96,235
1460122,146,167,1,79,470
1460123,146,171,1,49,370
1460124,146,172,1,130,370
1460125,146,174,1,100,145
1460126,146,175,1,50,305
1460127,146,177,1,95,265
1460128,146,178,1,112,470
1460129,146,180,1,80,450
1460130,146,181,1,60,90
1460131,146,183,1,60,390
1460132,146,184,1,62,240
1460133,146,186,1,65,350
1460134,146,189,1,24,255
1460135,146,191,1,18,160
1460136,146,192,1,70,135
1460137,146,193,1,23,325
1460138,146,194,1,51,425
1460139,146,196,1,134,165
1460140,146,197,1,35,160
1460141,146,200,1,70,195
1460142,146,201,1,26,325
1460143,146,202,1,55,330
1460144,146,203,1,30,525
1460145,146,204,1,45,105
1460146,146,205,1,27,305
1460147,146,206,1,64,420
1460148,146,207,1,55,245
1460149,146,210,1,24,145
1460150,146,213,1,20,130
1460151,146,215,1,33,435
1460152,146,218,1,27,590
1460153,146,219,1,60,315
1460154,146,222,1,68,210
1460155,146,224,1,30,215
1460156,146,225,1,25,195
1460157,146,227,1,50,425
1460158,146,228,1,95,435
1460159,146,230,1,26,270
1460160,146,231,1,60,220
1460161,146,233,1,85,145
1460162,146,235,1,90,355
1460163,146,236,1,60,290
1460164,146,237,1,35,995
1460165,146,239,1,27,555
1460166,146,240,1,85,140
1460167,146,242,1,36,400
1460168,146,243,1,68,210
1460169,146,245,1,19,105
1460170,146,246,1,29,165
1460171,146,247,1,90,125
1460172,146,248,1,75,205
1460173,146,249,1,90,340
1460174,146,251,1,100,550
1460175,146,252,1,25,115
1460176,146,253,1,75,275
1460177,146,259,1,70,140
1460178,146,261,1,65,365
1460179,146,263,1,34,340
1460180,146,264,1,56,220
1460181,146,265,1,85,610
1460182,146,266,1,18,140
1460183,146,267,1,30,65
1460184,146,269,1,55,185
1460185,146,270,1,110,305
1460186,146,273,1,60,945
1460187,146,274,1,60,385
1460188,146,275,1,90,295
1460189,146,277,1,30,580
1460190,146,279,1,83,120
1460191,146,282,1,120,360
1460192,146,284,1,80,260
1460193,146,285,1,60,280
1460194,146,286,1,23,255
1460195,146,287,1,23,110
1460196,146,288,1,130,295
1460197,146,290,1,45,505
1460198,146,291,1,85,395
1460199,146,293,1,26,340
1460200,146,295,1,140,185
1460201,146,297,1,50,130
1460202,146,299,1,64,305
1460203,146,300,1,51,465
1460204,146,303,1,45,90
1460205,146,305,1,69,180
1460206,146,307,1,43,520
1460207,146,308,1,80,110
1460208,146,309,1,51,70
1460209,146,310,1,24,410
1460210,146,311,1,34,395
1460211,146,314,1,17,145
1460212,146,316,1,90,135
1460213,146,317,1,65,250
1460214,146,321,1,140,380
1460215,146,323,1,37,215
1460216,146,325,1,60,355
1460217,146,326,1,75,140
1460218,146,329,1,22,210
1460219,146,330,1,55,305
1460220,146,331,1,60,60
1460221,146,331,10,25,330
1460222,146,332,1,50,470
1460223,146,334,1,18,255
1460224,146,335,1,18,125
1460225,146,336,1,26,145
1460226,146,337,1,35,600
1460227,146,338,1,18,245
1460228,146,339,1,69,520
1460229,146,340,1,30,485
1460230,146,341,1,29,460
1460231,146,343,1,70,310
1460232,146,345,1,29,290
1460233,146,347,1,32,405
1460234,146,348,1,83,105
1460235,146,349,1,15,310
1460236,146,351,1,95,330
1460237,146,352,1,35,330
1460238,146,353,1,65,245
1460239,146,354,1,22,110
1460240,146,356,1,23,165
1460241,146,357,1,23,265
1460242,146,358,1,26,1070
1460243,146,359,1,35,340
1460244,146,362,1,120,315
1460245,146,364,1,88,140
1460246,146,365,1,16,140
1460247,146,367,1,29,605
